number_of_accidents,totalVehicles,totalCasualties,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards
1,1,1,Darkness - lights lit,Fine no high winds,Wet or damp,Oil or diesel,Vehicle load on road
1,2,1,Darkness - lights lit,Snowing no high winds,Frost or ice,None,Previous accident
1,1,2,Darkness - no lighting,Other,Frost or ice,Road surface defective,Any animal in carriageway (except ridden horse)
1,2,1,Darkness - no lighting,Raining no high winds,Frost or ice,Roadworks,None
1,1,1,Daylight,Fine no high winds,Wet or damp,Roadworks,Pedestrian in carriageway not injured
1,1,1,Daylight,Other,Snow,Mud,None
1,2,1,Darkness - no lighting,Snowing no high winds,Wet or damp,None,Any animal in carriageway (except ridden horse)
1,3,1,Darkness - no lighting,Fine no high winds,Dry,Auto traffic signal - out,Previous accident
1,1,1,Darkness - no lighting,Fine + high winds,Dry,None,Vehicle load on road
1,2,1,Darkness - lighting unknown,Other,Dry,Road sign or marking defective or obscured,None
1,1,1,Darkness - no lighting,Raining no high winds,Flood over 3cm. deep,Mud,Other object on road
1,2,1,Darkness - lights lit,Fog or mist,Flood over 3cm. deep,None,None
1,1,1,Daylight,Raining no high winds,Dry,Mud,None
1,1,1,Daylight,Raining no high winds,Flood over 3cm. deep,Mud,None
1,2,1,Darkness - lighting unknown,Other,Dry,Road surface defective,None
1,4,4,Daylight,Raining no high winds,Flood over 3cm. deep,None,Previous accident
1,1,1,Darkness - no lighting,Snowing no high winds,Wet or damp,Mud,None
1,3,2,Darkness - lighting unknown,Fine no high winds,Wet or damp,None,Previous accident
1,2,2,Darkness - no lighting,Fine + high winds,Flood over 3cm. deep,None,None
1,1,1,Darkness - lights lit,Snowing no high winds,Snow,None,Pedestrian in carriageway not injured
1,2,1,Darkness - no lighting,Fine no high winds,Dry,Oil or diesel,None
1,2,1,Darkness - lighting unknown,Raining + high winds,Wet or damp,Roadworks,None
1,1,1,Darkness - lighting unknown,Fine + high winds,Frost or ice,None,None
1,2,1,Darkness - lights lit,Raining no high winds,Flood over 3cm. deep,Road surface defective,None
1,2,1,Darkness - lighting unknown,Fog or mist,Wet or damp,Mud,None
1,1,2,Darkness - no lighting,Fog or mist,Dry,Mud,None
1,2,1,Daylight,Snowing no high winds,Wet or damp,Auto traffic signal - out,None
1,2,1,Darkness - lighting unknown,Other,Wet or damp,Roadworks,Other object on road
1,1,2,Daylight,Raining no high winds,Wet or damp,Mud,Any animal in carriageway (except ridden horse)
1,1,1,Darkness - lights lit,Snowing + high winds,Frost or ice,Oil or diesel,None
1,2,1,Darkness - lights lit,Raining no high winds,Frost or ice,None,Previous accident
1,2,2,Darkness - no lighting,Snowing no high winds,Snow,Road sign or marking defective or obscured,None
1,8,2,Daylight,Snowing no high winds,Snow,Road sign or marking defective or obscured,Previous accident
1,1,1,Darkness - no lighting,Snowing no high winds,Frost or ice,Mud,None
1,1,1,Darkness - lights lit,Raining + high winds,Wet or damp,Road surface defective,Vehicle load on road
1,4,1,Darkness - lighting unknown,Raining no high winds,Wet or damp,None,Previous accident
1,3,2,Darkness - lights lit,Fine + high winds,Snow,Roadworks,None
1,2,1,Daylight,Raining no high winds,Wet or damp,Roadworks,Vehicle load on road
1,6,5,Darkness - lights lit,Raining + high winds,Frost or ice,Road surface defective,None
1,1,1,Daylight,Other,Dry,Oil or diesel,None
1,2,1,Darkness - lights lit,Raining + high winds,Flood over 3cm. deep,None,Vehicle load on road
1,1,1,Daylight,Raining no high winds,Flood over 3cm. deep,Oil or diesel,None
1,1,1,Darkness - lights unlit,Other,Frost or ice,Auto traffic signal - out,None
1,1,2,Darkness - lights lit,Fine + high winds,Wet or damp,None,Vehicle load on road
1,2,2,Daylight,Fine + high winds,Wet or damp,Road sign or marking defective or obscured,None
1,1,1,Daylight,Raining no high winds,Wet or damp,Mud,Vehicle load on road
1,2,1,Darkness - lights lit,Fine no high winds,Wet or damp,Oil or diesel,Other object on road
1,2,2,Darkness - lighting unknown,Raining no high winds,Dry,Oil or diesel,Previous accident
1,3,3,Darkness - lights lit,Fine no high winds,Frost or ice,Mud,None
1,2,1,Daylight,Fine no high winds,Flood over 3cm. deep,Oil or diesel,None
1,4,1,Daylight,Fine no high winds,Snow,None,Other object on road
1,1,1,Darkness - lights unlit,Raining no high winds,Wet or damp,Auto signal part defective,None
1,2,1,Daylight,Snowing no high winds,Snow,Oil or diesel,None
1,2,1,Darkness - lights lit,Fine + high winds,Dry,Roadworks,Pedestrian in carriageway not injured
1,1,1,Daylight,Other,Frost or ice,None,Any animal in carriageway (except ridden horse)
1,1,6,Darkness - lights lit,Snowing + high winds,Frost or ice,Road surface defective,Other object on road
1,2,5,Darkness - lights lit,Raining no high winds,Dry,Mud,Other object on road
1,1,1,Darkness - lighting unknown,Snowing no high winds,Frost or ice,Auto traffic signal - out,None
1,2,1,Darkness - lights lit,Fine no high winds,Wet or damp,Road sign or marking defective or obscured,Previous accident
1,1,1,Darkness - no lighting,Raining + high winds,Wet or damp,Mud,Other object on road
1,1,1,Darkness - no lighting,Raining + high winds,Wet or damp,Auto traffic signal - out,None
1,2,1,Daylight,Fine no high winds,Flood over 3cm. deep,None,Other object on road
1,1,1,Darkness - no lighting,Fine no high winds,Dry,Roadworks,Vehicle load on road
1,1,1,Darkness - no lighting,Other,Flood over 3cm. deep,None,Other object on road
1,2,1,Darkness - no lighting,Other,Frost or ice,Road sign or marking defective or obscured,None
1,2,2,Darkness - no lighting,Other,Frost or ice,Road surface defective,None
1,2,1,Darkness - lights unlit,Fog or mist,Wet or damp,Roadworks,None
1,2,2,Darkness - lighting unknown,Other,Snow,None,None
1,1,1,Darkness - lighting unknown,Other,Wet or damp,None,Any animal in carriageway (except ridden horse)
1,2,1,Darkness - lighting unknown,Fog or mist,Wet or damp,Roadworks,None
1,1,1,Darkness - no lighting,Fog or mist,Frost or ice,Road sign or marking defective or obscured,None
1,2,2,Darkness - lights lit,Raining no high winds,Dry,Roadworks,None
1,1,1,Daylight,Snowing + high winds,Frost or ice,Oil or diesel,None
1,3,2,Darkness - lights unlit,Snowing no high winds,Wet or damp,Road surface defective,Other object on road
1,2,1,Darkness - lights lit,Raining no high winds,Dry,None,Pedestrian in carriageway not injured
1,3,5,Daylight,Raining no high winds,Wet or damp,Mud,Previous accident
1,2,1,Daylight,Fine no high winds,Frost or ice,Roadworks,Other object on road
1,3,1,Darkness - lighting unknown,Fog or mist,Wet or damp,None,Other object on road
1,4,1,Darkness - lighting unknown,Fine no high winds,Wet or damp,Road sign or marking defective or obscured,None
1,1,1,Daylight,Snowing no high winds,Wet or damp,None,Previous accident
1,2,1,Darkness - lights lit,Fine no high winds,Snow,Auto traffic signal - out,None
1,1,2,Daylight,Fine no high winds,Dry,Road sign or marking defective or obscured,Pedestrian in carriageway not injured
1,2,2,Darkness - no lighting,Fog or mist,Wet or damp,Road sign or marking defective or obscured,None
1,1,1,Daylight,Raining no high winds,Frost or ice,Road surface defective,None
1,3,1,Darkness - lighting unknown,Other,Wet or damp,Roadworks,Any animal in carriageway (except ridden horse)
1,1,1,Darkness - lighting unknown,Other,Dry,Oil or diesel,Other object on road
1,2,3,Daylight,Snowing no high winds,Snow,None,Any animal in carriageway (except ridden horse)
1,1,1,Darkness - lights lit,Raining + high winds,Flood over 3cm. deep,Roadworks,None
1,2,3,Darkness - lighting unknown,Other,Flood over 3cm. deep,None,None
1,1,1,Daylight,Raining no high winds,Snow,Auto traffic signal - out,None
1,2,3,Darkness - lights lit,Snowing no high winds,Snow,None,Vehicle load on road
1,1,1,Darkness - lights lit,Raining no high winds,Dry,Mud,None
1,2,1,Daylight,Raining + high winds,Wet or damp,Road surface defective,Previous accident
1,1,1,Daylight,Fine no high winds,Dry,Auto traffic signal - out,Any animal in carriageway (except ridden horse)
1,2,1,Daylight,Fine no high winds,Dry,Auto traffic signal - out,Pedestrian in carriageway not injured
1,1,1,Darkness - no lighting,Raining no high winds,Wet or damp,Road surface defective,Other object on road
1,2,2,Daylight,Fine + high winds,Frost or ice,Mud,None
1,2,3,Darkness - no lighting,Raining no high winds,Dry,None,Vehicle load on road
1,1,1,Darkness - lights lit,Fine no high winds,Wet or damp,Road sign or marking defective or obscured,Other object on road
1,3,2,Daylight,Fine no high winds,Wet or damp,Road surface defective,Previous accident
1,2,1,Darkness - no lighting,Fine no high winds,Wet or damp,Mud,Other object on road
1,2,2,Darkness - lighting unknown,Raining no high winds,Wet or damp,Road sign or marking defective or obscured,Previous accident
1,2,2,Daylight,Raining + high winds,Frost or ice,Oil or diesel,None
1,1,1,Darkness - no lighting,Fine no high winds,Wet or damp,Auto signal part defective,None
1,1,2,Darkness - lighting unknown,Other,Dry,Roadworks,Other object on road
1,3,3,Darkness - no lighting,Raining + high winds,Snow,None,None
1,7,1,Darkness - lights lit,Raining no high winds,Snow,None,Previous accident
1,2,2,Darkness - lights lit,Raining no high winds,Dry,Road sign or marking defective or obscured,None
1,1,1,Darkness - no lighting,Snowing + high winds,Wet or damp,Mud,None
1,2,2,Darkness - no lighting,Fog or mist,Wet or damp,Roadworks,Previous accident
1,2,1,Darkness - lighting unknown,Other,Wet or damp,Road sign or marking defective or obscured,None
1,1,1,Darkness - lights lit,Fog or mist,Dry,None,Pedestrian in carriageway not injured
1,1,1,Daylight,Fine no high winds,Snow,Mud,Previous accident
1,1,1,Daylight,Snowing no high winds,Snow,Auto signal part defective,None
1,1,1,Darkness - lights unlit,Fog or mist,Wet or damp,Road sign or marking defective or obscured,None
1,2,1,Darkness - lights lit,Fine no high winds,Frost or ice,Road sign or marking defective or obscured,None
1,3,3,Darkness - lights lit,Snowing no high winds,Frost or ice,Auto traffic signal - out,None
1,1,1,Darkness - no lighting,Raining no high winds,Dry,Road surface defective,Other object on road
1,1,1,Darkness - lighting unknown,Fine no high winds,Dry,Oil or diesel,Previous accident
1,1,1,Darkness - lights lit,Raining no high winds,Frost or ice,None,Any animal in carriageway (except ridden horse)
1,1,1,Daylight,Fine + high winds,Wet or damp,Road surface defective,None
1,1,1,Darkness - no lighting,Fine + high winds,Wet or damp,Mud,Any animal in carriageway (except ridden horse)
1,1,1,Darkness - lighting unknown,Snowing + high winds,Dry,None,None
1,2,1,Daylight,Fine no high winds,Dry,Mud,Previous accident
1,2,1,Darkness - lights unlit,Other,Wet or damp,None,Vehicle load on road
1,2,1,Darkness - lights lit,Other,Dry,Roadworks,Other object on road
1,1,1,Daylight,Snowing no high winds,Wet or damp,None,Pedestrian in carriageway not injured
1,2,1,Darkness - lighting unknown,Raining no high winds,Wet or damp,Roadworks,Other object on road
1,2,1,Daylight,Other,Wet or damp,Auto signal part defective,None
1,1,1,Darkness - no lighting,Fine no high winds,Dry,Road surface defective,Any animal in carriageway (except ridden horse)
1,4,3,Darkness - no lighting,Other,Dry,None,Previous accident
1,1,1,Daylight,Snowing no high winds,Snow,Road surface defective,None
1,1,1,Daylight,Raining + high winds,Frost or ice,Auto traffic signal - out,None
1,4,1,Darkness - lighting unknown,Raining no high winds,Dry,Roadworks,None
1,1,1,Daylight,Fog or mist,Flood over 3cm. deep,None,None
1,1,1,Daylight,Raining + high winds,Flood over 3cm. deep,Mud,None
1,1,1,Darkness - lights lit,Fine no high winds,Frost or ice,None,Pedestrian in carriageway not injured
1,2,1,Darkness - no lighting,Snowing no high winds,Wet or damp,Roadworks,None
1,1,1,Darkness - no lighting,Fog or mist,Frost or ice,Auto traffic signal - out,None
1,1,1,Daylight,Fine + high winds,Dry,Oil or diesel,None
1,2,1,Daylight,Raining no high winds,Wet or damp,Mud,Pedestrian in carriageway not injured
1,2,2,Darkness - lights lit,Raining no high winds,Snow,Mud,None
1,2,1,Darkness - no lighting,Raining + high winds,Wet or damp,Oil or diesel,Other object on road
1,1,1,Daylight,Raining + high winds,Wet or damp,Road surface defective,Other object on road
1,2,1,Darkness - lights unlit,Snowing no high winds,Snow,Roadworks,Other object on road
1,1,2,Daylight,Fine no high winds,Frost or ice,Road surface defective,Other object on road
1,1,1,Darkness - lights lit,Fine no high winds,Wet or damp,Mud,Other object on road
1,2,2,Darkness - no lighting,Snowing no high winds,Wet or damp,None,Vehicle load on road
1,3,3,Daylight,Fine + high winds,Wet or damp,None,Any animal in carriageway (except ridden horse)
1,1,1,Darkness - lighting unknown,Fine no high winds,Dry,Road surface defective,Any animal in carriageway (except ridden horse)
1,1,1,Darkness - no lighting,Raining + high winds,Wet or damp,Road surface defective,Other object on road
1,1,2,Darkness - no lighting,Snowing + high winds,Snow,Mud,None
1,3,1,Daylight,Raining no high winds,Dry,Road surface defective,Other object on road
1,1,1,Darkness - no lighting,Fine no high winds,Frost or ice,Oil or diesel,None
1,2,1,Darkness - no lighting,Fine + high winds,Wet or damp,Road sign or marking defective or obscured,None
1,4,1,Daylight,Fine no high winds,Dry,Mud,Any animal in carriageway (except ridden horse)
1,1,1,Darkness - lights lit,Other,Dry,Road surface defective,None
1,9,5,Daylight,Fog or mist,Dry,None,Other object on road
1,1,1,Darkness - lights lit,Fine no high winds,Frost or ice,Road surface defective,Vehicle load on road
1,2,1,Darkness - lights lit,Fine no high winds,Dry,Mud,Other object on road
1,2,2,Daylight,Other,Wet or damp,Road sign or marking defective or obscured,Previous accident
1,3,1,Daylight,Other,Frost or ice,Road sign or marking defective or obscured,None
1,2,1,Darkness - lights lit,Raining + high winds,Dry,None,Other object on road
1,2,1,Darkness - lights lit,Snowing no high winds,Frost or ice,None,Other object on road
1,1,1,Darkness - lights lit,Raining no high winds,Wet or damp,Oil or diesel,Pedestrian in carriageway not injured
1,1,1,Daylight,Fine no high winds,Dry,Road surface defective,Previous accident
1,2,2,Daylight,Snowing no high winds,Frost or ice,None,Other object on road
1,1,1,Darkness - no lighting,Fine no high winds,Dry,Road surface defective,Vehicle load on road
1,1,1,Darkness - lights lit,Fine + high winds,Dry,Auto signal part defective,None
1,1,2,Darkness - no lighting,Fine no high winds,Flood over 3cm. deep,Mud,None
1,1,1,Daylight,Fine + high winds,Wet or damp,Roadworks,Other object on road
1,2,1,Daylight,Fine + high winds,Dry,Auto traffic signal - out,Vehicle load on road
1,1,1,Darkness - lights unlit,Fine + high winds,Wet or damp,None,Previous accident
1,2,1,Darkness - lighting unknown,Raining no high winds,Flood over 3cm. deep,None,Other object on road
1,3,1,Darkness - no lighting,Fine no high winds,Frost or ice,None,Pedestrian in carriageway not injured
1,2,2,Darkness - no lighting,Fine no high winds,Dry,Auto traffic signal - out,Other object on road
1,1,1,Darkness - no lighting,Snowing no high winds,Wet or damp,None,Other object on road
1,2,1,Daylight,Other,Frost or ice,Oil or diesel,None
1,1,1,Darkness - lights lit,Other,Dry,Auto signal part defective,None
1,2,1,Darkness - lights lit,Fine no high winds,Dry,Oil or diesel,Vehicle load on road
1,1,1,Darkness - lights lit,Fog or mist,Wet or damp,Roadworks,Other object on road
1,1,1,Darkness - no lighting,Raining no high winds,Wet or damp,Road surface defective,Any animal in carriageway (except ridden horse)
1,1,1,Daylight,Snowing no high winds,Frost or ice,Auto traffic signal - out,None
1,2,2,Darkness - lighting unknown,Fine no high winds,Flood over 3cm. deep,None,None
1,1,1,Darkness - lighting unknown,Raining + high winds,Wet or damp,Mud,None
1,1,1,Daylight,Raining + high winds,Snow,None,None
1,2,1,Daylight,Fine + high winds,Wet or damp,Auto traffic signal - out,Vehicle load on road
1,1,1,Darkness - no lighting,Other,Dry,Mud,None
1,1,1,Darkness - lights lit,Raining no high winds,Dry,Road surface defective,None
1,2,1,Darkness - lights lit,Raining no high winds,Snow,Auto traffic signal - out,None
1,2,1,Darkness - no lighting,Fog or mist,Wet or damp,None,Vehicle load on road
1,2,1,Darkness - lights lit,Other,Frost or ice,None,Previous accident
1,1,1,Darkness - lights lit,Fine + high winds,Wet or damp,None,Previous accident
1,1,1,Daylight,Fog or mist,Frost or ice,None,Other object on road
1,2,3,Daylight,Raining no high winds,Wet or damp,Road sign or marking defective or obscured,Vehicle load on road
1,1,1,Daylight,Fog or mist,Wet or damp,None,Pedestrian in carriageway not injured
1,2,1,Daylight,Snowing + high winds,Snow,Road sign or marking defective or obscured,None
1,1,1,Daylight,Fine + high winds,Wet or damp,Auto signal part defective,None
1,2,1,Darkness - no lighting,Fine + high winds,Dry,Road sign or marking defective or obscured,None
1,3,1,Darkness - lights lit,Fine no high winds,Wet or damp,Auto traffic signal - out,Other object on road
1,1,1,Darkness - lighting unknown,Fine no high winds,Wet or damp,Roadworks,Other object on road
1,1,1,Daylight,Snowing + high winds,Wet or damp,Roadworks,None
1,2,2,Darkness - no lighting,Raining + high winds,Frost or ice,None,Previous accident
1,1,1,Darkness - no lighting,Raining no high winds,Wet or damp,Auto traffic signal - out,Vehicle load on road
1,2,1,Darkness - lights unlit,Raining + high winds,Wet or damp,Mud,None
1,3,1,Darkness - lights lit,Fine no high winds,Wet or damp,Roadworks,Previous accident
1,1,1,Darkness - lights lit,Raining + high winds,Flood over 3cm. deep,Road surface defective,Other object on road
1,1,1,Darkness - no lighting,Fine + high winds,Wet or damp,Road surface defective,None
1,1,1,Darkness - no lighting,Other,Flood over 3cm. deep,Road surface defective,Other object on road
1,4,1,Darkness - no lighting,Raining + high winds,Wet or damp,Auto signal part defective,None
1,1,1,Daylight,Raining no high winds,Snow,None,Previous accident
1,1,1,Darkness - lights unlit,Other,Dry,None,Other object on road
1,2,2,Daylight,Fog or mist,Wet or damp,Road sign or marking defective or obscured,None
1,2,2,Daylight,Snowing + high winds,Dry,None,Vehicle load on road
1,1,2,Darkness - lights lit,Raining + high winds,Flood over 3cm. deep,Mud,None
1,1,1,Darkness - no lighting,Fine + high winds,Flood over 3cm. deep,None,Other object on road
1,1,1,Daylight,Other,Dry,Mud,Vehicle load on road
1,1,1,Darkness - no lighting,Fine no high winds,Flood over 3cm. deep,Road surface defective,None
1,2,1,Darkness - lights lit,Fine no high winds,Dry,Road sign or marking defective or obscured,Vehicle load on road
1,1,5,Daylight,Raining no high winds,Snow,None,Other object on road
1,2,1,Darkness - lights lit,Other,Wet or damp,Auto traffic signal - out,Other object on road
1,3,1,Darkness - lighting unknown,Fine + high winds,Wet or damp,Auto traffic signal - out,None
1,1,1,Darkness - lights lit,Other,Dry,Oil or diesel,None
1,3,2,Darkness - no lighting,Raining no high winds,Wet or damp,Road sign or marking defective or obscured,Previous accident
1,1,1,Darkness - lighting unknown,Fine no high winds,Wet or damp,Auto traffic signal - out,None
1,1,1,Darkness - no lighting,Snowing no high winds,Frost or ice,Auto traffic signal - out,None
1,1,1,Darkness - lights lit,Fine no high winds,Wet or damp,Auto traffic signal - out,Vehicle load on road
1,2,1,Darkness - lights lit,Fine no high winds,Flood over 3cm. deep,None,Other object on road
1,1,1,Daylight,Raining no high winds,Dry,Road surface defective,None
1,2,1,Daylight,Other,Frost or ice,Roadworks,Other object on road
1,1,1,Darkness - lights lit,Fine no high winds,Wet or damp,Auto traffic signal - out,Pedestrian in carriageway not injured
1,2,1,Daylight,Raining no high winds,Dry,Road sign or marking defective or obscured,None
1,2,1,Darkness - lights unlit,Snowing + high winds,Snow,None,Previous accident
1,1,1,Darkness - lights lit,Other,Dry,None,Any animal in carriageway (except ridden horse)
1,2,1,Darkness - lights lit,Fine + high winds,Frost or ice,Roadworks,None
1,2,2,Darkness - lights lit,Fine no high winds,Wet or damp,Roadworks,Pedestrian in carriageway not injured
1,1,1,Darkness - no lighting,Fine no high winds,Dry,Road sign or marking defective or obscured,Other object on road
1,5,2,Darkness - no lighting,Other,Frost or ice,None,Vehicle load on road
1,2,2,Darkness - no lighting,Other,Dry,None,Other object on road
1,3,3,Daylight,Snowing no high winds,Dry,Auto signal part defective,None
1,1,2,Daylight,Fine no high winds,Snow,None,Pedestrian in carriageway not injured
1,1,1,Darkness - no lighting,Other,Frost or ice,None,Other object on road
1,2,1,Daylight,Snowing + high winds,Snow,Road surface defective,None
1,3,1,Darkness - lights lit,Raining no high winds,Frost or ice,None,Vehicle load on road
1,2,1,Daylight,Snowing no high winds,Dry,None,Vehicle load on road
1,1,1,Darkness - lighting unknown,Fine no high winds,Dry,Roadworks,Pedestrian in carriageway not injured
1,2,1,Darkness - no lighting,Fine no high winds,Frost or ice,Roadworks,Any animal in carriageway (except ridden horse)
1,2,2,Daylight,Raining no high winds,Wet or damp,Auto traffic signal - out,Pedestrian in carriageway not injured
1,2,3,Darkness - lights lit,Raining no high winds,Dry,None,Other object on road
1,2,1,Darkness - lights lit,Snowing + high winds,Snow,None,Other object on road
1,1,1,Darkness - lights lit,Fine + high winds,Wet or damp,None,Pedestrian in carriageway not injured
1,2,1,Daylight,Fine no high winds,Wet or damp,Road sign or marking defective or obscured,Other object on road
1,1,1,Darkness - no lighting,Raining no high winds,Wet or damp,Roadworks,Any animal in carriageway (except ridden horse)
1,1,3,Darkness - lighting unknown,Raining + high winds,Flood over 3cm. deep,None,Vehicle load on road
1,1,1,Darkness - no lighting,Raining no high winds,Wet or damp,Oil or diesel,Other object on road
1,1,2,Darkness - lighting unknown,Fine + high winds,Wet or damp,None,Other object on road
1,1,1,Daylight,Fog or mist,Frost or ice,Road surface defective,None
1,1,1,Darkness - lights lit,Fine no high winds,Dry,Road sign or marking defective or obscured,Previous accident
1,2,3,Darkness - lights lit,Raining no high winds,Wet or damp,Roadworks,Previous accident
1,2,2,Darkness - no lighting,Raining no high winds,Wet or damp,Roadworks,Previous accident
1,1,1,Daylight,Fog or mist,Wet or damp,Road surface defective,Other object on road
1,1,2,Daylight,Raining no high winds,Frost or ice,None,Other object on road
1,1,1,Darkness - lighting unknown,Raining + high winds,Wet or damp,Road sign or marking defective or obscured,None
1,2,2,Daylight,Snowing no high winds,Wet or damp,Mud,None
1,1,1,Darkness - lights unlit,Other,Dry,Road sign or marking defective or obscured,None
1,2,1,Daylight,Snowing no high winds,Wet or damp,Road sign or marking defective or obscured,None
1,1,1,Darkness - no lighting,Snowing + high winds,Dry,None,None
1,2,1,Darkness - lights lit,Fine no high winds,Frost or ice,Auto signal part defective,None
1,2,1,Darkness - lights lit,Raining + high winds,Snow,None,Other object on road
1,2,2,Darkness - lights unlit,Snowing + high winds,Wet or damp,None,None
1,1,2,Darkness - lights lit,Raining no high winds,Wet or damp,Mud,Other object on road
1,1,1,Darkness - lights lit,Raining no high winds,Dry,Auto signal part defective,None
1,2,3,Darkness - lights unlit,Raining + high winds,Wet or damp,Auto traffic signal - out,None
1,1,1,Darkness - no lighting,Snowing + high winds,Snow,None,Any animal in carriageway (except ridden horse)
1,2,1,Daylight,Raining no high winds,Wet or damp,Oil or diesel,Previous accident
1,1,1,Darkness - no lighting,Raining no high winds,Dry,Mud,None
1,1,1,Daylight,Snowing + high winds,Frost or ice,Mud,None
1,1,1,Darkness - lights lit,Raining + high winds,Wet or damp,Road sign or marking defective or obscured,Other object on road
1,1,1,Darkness - lights lit,Snowing no high winds,Wet or damp,Auto traffic signal - out,None
1,2,1,Daylight,Snowing no high winds,Snow,Auto traffic signal - out,None
1,1,3,Darkness - lighting unknown,Fine + high winds,Snow,None,None
1,3,1,Darkness - lighting unknown,Raining no high winds,Frost or ice,Roadworks,None
1,2,2,Darkness - no lighting,Fine no high winds,Wet or damp,Oil or diesel,Any animal in carriageway (except ridden horse)
1,2,2,Daylight,Fine no high winds,Dry,Auto signal part defective,Other object on road
1,1,1,Darkness - lights unlit,Fine no high winds,Frost or ice,None,Any animal in carriageway (except ridden horse)
1,1,1,Darkness - lights unlit,Fog or mist,Wet or damp,Roadworks,Other object on road
1,3,1,Darkness - lights lit,Fine no high winds,Wet or damp,Oil or diesel,Any animal in carriageway (except ridden horse)
1,1,1,Darkness - lights lit,Raining no high winds,Flood over 3cm. deep,Mud,None
1,1,1,Daylight,Other,Wet or damp,Road sign or marking defective or obscured,Pedestrian in carriageway not injured
1,2,2,Darkness - lights lit,Other,Snow,None,Previous accident
1,2,1,Darkness - lights lit,Fine no high winds,Frost or ice,Auto traffic signal - out,Other object on road
1,1,1,Darkness - lights lit,Fine + high winds,Flood over 3cm. deep,None,None
1,5,2,Darkness - lights lit,Raining no high winds,Wet or damp,Oil or diesel,Previous accident
1,1,1,Darkness - no lighting,Fog or mist,Frost or ice,None,Any animal in carriageway (except ridden horse)
1,3,2,Daylight,Raining no high winds,Wet or damp,Auto signal part defective,Other object on road
1,2,1,Darkness - lights lit,Fog or mist,Dry,Roadworks,Other object on road
1,2,2,Daylight,Raining no high winds,Frost or ice,Oil or diesel,None
1,1,1,Daylight,Fine + high winds,Dry,Mud,Other object on road
1,1,1,Daylight,Other,Wet or damp,Roadworks,Pedestrian in carriageway not injured
1,2,4,Darkness - lighting unknown,Other,Frost or ice,Auto traffic signal - out,None
1,2,2,Darkness - lights unlit,Fine no high winds,Wet or damp,Mud,None
1,2,1,Darkness - lights lit,Fog or mist,Wet or damp,Auto traffic signal - out,None
1,3,3,Darkness - no lighting,Raining no high winds,Flood over 3cm. deep,Road sign or marking defective or obscured,None
1,2,1,Darkness - lights lit,Fine + high winds,Dry,Auto traffic signal - out,Vehicle load on road
1,2,1,Darkness - no lighting,Other,Dry,Road surface defective,None
1,1,2,Darkness - lighting unknown,Fog or mist,Dry,None,Any animal in carriageway (except ridden horse)
1,2,1,Darkness - no lighting,Snowing no high winds,Snow,Road surface defective,None
1,1,1,Daylight,Raining no high winds,Frost or ice,Mud,None
1,1,4,Darkness - lights lit,Fog or mist,Dry,Road sign or marking defective or obscured,None
1,1,1,Daylight,Fine no high winds,Wet or damp,Roadworks,Any animal in carriageway (except ridden horse)
